Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:17:47,63.538,1,1
2025/Dec/17,17:17:48,47.768,1,1
2025/Dec/17,17:17:50,344.740,1,1
2025/Dec/17,17:17:51,48.319,1,1
2025/Dec/17,17:17:52,119.337,1,1
2025/Dec/17,17:17:53,50.766,1,1
2025/Dec/17,17:17:54,67.533,1,1
2025/Dec/17,17:17:55,57.961,1,1
2025/Dec/17,17:17:56,42.267,1,1
2025/Dec/17,17:17:57,111.625,1,1
2025/Dec/17,17:17:58,54.637,1,1
2025/Dec/17,17:17:59,130.018,1,1
2025/Dec/17,17:18:00,50.980,1,1
2025/Dec/17,17:18:01,42.569,1,1
2025/Dec/17,17:18:02,54.613,1,1
2025/Dec/17,17:18:04,354.785,1,1
2025/Dec/17,17:18:05,62.040,1,1
2025/Dec/17,17:18:06,56.886,1,1
2025/Dec/17,17:18:07,46.804,1,1
2025/Dec/17,17:18:08,52.996,1,1
2025/Dec/17,17:18:09,45.601,1,1
2025/Dec/17,17:18:10,107.075,1,1
2025/Dec/17,17:18:11,60.502,1,1
2025/Dec/17,17:18:12,41.946,1,1
2025/Dec/17,17:18:13,48.076,1,1
2025/Dec/17,17:18:14,62.237,1,1
2025/Dec/17,17:18:16,109.178,1,1
2025/Dec/17,17:18:17,63.710,1,1
2025/Dec/17,17:18:18,43.126,1,1
2025/Dec/17,17:18:19,71.024,1,1
2025/Dec/17,17:18:20,49.112,1,1
2025/Dec/17,17:18:21,43.126,1,1
2025/Dec/17,17:18:22,60.151,1,1
2025/Dec/17,17:18:23,84.206,1,1
2025/Dec/17,17:18:24,47.972,1,1
2025/Dec/17,17:18:25,45.784,1,1
2025/Dec/17,17:18:26,84.297,1,1
2025/Dec/17,17:18:27,77.670,1,1
2025/Dec/17,17:18:29,45.504,1,1
2025/Dec/17,17:18:30,61.629,1,1
2025/Dec/17,17:18:31,120.664,1,1
2025/Dec/17,17:18:32,72.693,1,1
2025/Dec/17,17:18:33,43.828,1,1
2025/Dec/17,17:18:34,69.546,1,1
2025/Dec/17,17:18:35,67.254,1,1
2025/Dec/17,17:18:36,50.790,1,1
2025/Dec/17,17:18:37,90.378,1,1
2025/Dec/17,17:18:38,71.432,1,1
2025/Dec/17,17:18:39,47.676,1,1
2025/Dec/17,17:18:40,53.460,1,1
2025/Dec/17,17:18:42,71.639,1,1
2025/Dec/17,17:18:43,43.726,1,1
2025/Dec/17,17:18:44,74.082,1,1
2025/Dec/17,17:18:45,66.307,1,1
2025/Dec/17,17:18:46,48.542,1,1
2025/Dec/17,17:18:47,167.838,1,1
2025/Dec/17,17:18:48,45.747,1,1
2025/Dec/17,17:18:49,80.841,1,1
2025/Dec/17,17:18:50,52.568,1,1
2025/Dec/17,17:18:51,101.599,1,1
2025/Dec/17,17:18:52,53.411,1,1
2025/Dec/17,17:18:53,57.244,1,1
2025/Dec/17,17:18:55,N/A,1,0
2025/Dec/17,17:18:56,237.551,1,1
2025/Dec/17,17:18:57,270.729,1,1
2025/Dec/17,17:18:58,52.489,1,1
2025/Dec/17,17:18:59,104.317,1,1
2025/Dec/17,17:19:00,46.328,1,1
2025/Dec/17,17:19:01,127.550,1,1
2025/Dec/17,17:19:02,45.589,1,1
2025/Dec/17,17:19:03,68.748,1,1
2025/Dec/17,17:19:04,55.725,1,1
2025/Dec/17,17:19:05,72.723,1,1
2025/Dec/17,17:19:06,229.553,1,1
2025/Dec/17,17:19:08,76.630,1,1
2025/Dec/17,17:19:09,74.710,1,1
2025/Dec/17,17:19:10,64.333,1,1
2025/Dec/17,17:19:11,49.903,1,1
2025/Dec/17,17:19:12,84.546,1,1
2025/Dec/17,17:19:13,97.336,1,1
2025/Dec/17,17:19:14,48.672,1,1
2025/Dec/17,17:19:15,50.508,1,1
2025/Dec/17,17:19:16,51.561,1,1
2025/Dec/17,17:19:17,59.841,1,1
2025/Dec/17,17:19:18,125.488,1,1
2025/Dec/17,17:19:19,49.715,1,1
2025/Dec/17,17:19:21,67.737,1,1
2025/Dec/17,17:19:22,61.772,1,1
2025/Dec/17,17:19:23,108.652,1,1
2025/Dec/17,17:19:24,53.202,1,1
2025/Dec/17,17:19:25,51.657,1,1
2025/Dec/17,17:19:26,53.375,1,1
2025/Dec/17,17:19:27,73.040,1,1
2025/Dec/17,17:19:28,61.124,1,1
2025/Dec/17,17:19:29,42.778,1,1
2025/Dec/17,17:19:30,85.785,1,1
2025/Dec/17,17:19:31,121.338,1,1
2025/Dec/17,17:19:32,46.352,1,1
2025/Dec/17,17:19:34,52.840,1,1
2025/Dec/17,17:19:35,45.081,1,1
2025/Dec/17,17:19:36,185.270,1,1
2025/Dec/17,17:19:37,82.089,1,1
2025/Dec/17,17:19:38,48.027,1,1
2025/Dec/17,17:19:39,57.592,1,1
2025/Dec/17,17:19:40,126.907,1,1
2025/Dec/17,17:19:41,288.490,1,1
2025/Dec/17,17:19:42,51.193,1,1
2025/Dec/17,17:19:43,50.666,1,1
2025/Dec/17,17:19:44,125.765,1,1
2025/Dec/17,17:19:45,89.358,1,1
2025/Dec/17,17:19:47,83.496,1,1
2025/Dec/17,17:19:48,156.665,1,1
2025/Dec/17,17:19:49,96.901,1,1
2025/Dec/17,17:19:50,83.302,1,1
2025/Dec/17,17:19:51,76.708,1,1
2025/Dec/17,17:19:52,64.116,1,1
2025/Dec/17,17:19:53,49.750,1,1
2025/Dec/17,17:19:54,318.633,1,1
2025/Dec/17,17:19:55,47.795,1,1
2025/Dec/17,17:19:56,128.522,1,1
2025/Dec/17,17:19:57,46.853,1,1
2025/Dec/17,17:19:58,55.536,1,1
2025/Dec/17,17:19:59,54.297,1,1
2025/Dec/17,17:20:01,62.302,1,1
2025/Dec/17,17:20:02,84.590,1,1
2025/Dec/17,17:20:03,53.846,1,1
2025/Dec/17,17:20:04,56.593,1,1
2025/Dec/17,17:20:05,62.884,1,1
2025/Dec/17,17:20:06,95.702,1,1
2025/Dec/17,17:20:07,82.624,1,1
2025/Dec/17,17:20:08,139.715,1,1
2025/Dec/17,17:20:09,40.382,1,1
2025/Dec/17,17:20:10,75.278,1,1
2025/Dec/17,17:20:11,49.146,1,1
2025/Dec/17,17:20:12,49.996,1,1
2025/Dec/17,17:20:13,47.657,1,1
2025/Dec/17,17:20:15,267.595,1,1
2025/Dec/17,17:20:16,46.071,1,1
2025/Dec/17,17:20:17,59.081,1,1
2025/Dec/17,17:20:18,95.924,1,1
2025/Dec/17,17:20:19,133.181,1,1
2025/Dec/17,17:20:20,42.390,1,1
2025/Dec/17,17:20:21,46.264,1,1
2025/Dec/17,17:20:22,128.489,1,1
2025/Dec/17,17:20:23,121.570,1,1
2025/Dec/17,17:20:24,46.684,1,1
2025/Dec/17,17:20:25,72.887,1,1
2025/Dec/17,17:20:26,42.861,1,1
2025/Dec/17,17:20:28,127.768,1,1
2025/Dec/17,17:20:29,47.490,1,1
2025/Dec/17,17:20:30,43.088,1,1
2025/Dec/17,17:20:31,88.469,1,1
2025/Dec/17,17:20:32,N/A,1,0
2025/Dec/17,17:20:33,43.995,1,1
2025/Dec/17,17:20:34,104.899,1,1
2025/Dec/17,17:20:35,178.041,1,1
2025/Dec/17,17:20:36,41.129,1,1
2025/Dec/17,17:20:37,49.041,1,1
2025/Dec/17,17:20:38,52.365,1,1
2025/Dec/17,17:20:39,58.216,1,1
2025/Dec/17,17:20:41,179.614,1,1
2025/Dec/17,17:20:42,43.795,1,1
2025/Dec/17,17:20:43,41.965,1,1
2025/Dec/17,17:20:44,53.259,1,1
2025/Dec/17,17:20:45,126.996,1,1
2025/Dec/17,17:20:46,87.224,1,1
2025/Dec/17,17:20:47,44.424,1,1
2025/Dec/17,17:20:48,43.484,1,1
2025/Dec/17,17:20:49,435.811,1,1
2025/Dec/17,17:20:50,52.194,1,1
2025/Dec/17,17:20:51,62.550,1,1
2025/Dec/17,17:20:52,127.764,1,1
2025/Dec/17,17:20:53,64.555,1,1
2025/Dec/17,17:20:55,41.318,1,1
2025/Dec/17,17:20:56,46.374,1,1
2025/Dec/17,17:20:57,49.461,1,1
2025/Dec/17,17:20:58,53.575,1,1
2025/Dec/17,17:20:59,268.286,1,1
2025/Dec/17,17:21:00,163.615,1,1
2025/Dec/17,17:21:01,44.565,1,1
2025/Dec/17,17:21:02,55.622,1,1
2025/Dec/17,17:21:03,90.941,1,1
2025/Dec/17,17:21:04,41.658,1,1
2025/Dec/17,17:21:05,54.509,1,1
2025/Dec/17,17:21:06,237.995,1,1
2025/Dec/17,17:21:07,54.698,1,1
2025/Dec/17,17:21:09,69.750,1,1
2025/Dec/17,17:21:10,158.271,1,1
2025/Dec/17,17:21:11,40.274,1,1
2025/Dec/17,17:21:12,40.972,1,1
2025/Dec/17,17:21:13,55.916,1,1
2025/Dec/17,17:21:14,610.310,1,1
2025/Dec/17,17:21:15,N/A,1,0
2025/Dec/17,17:21:16,205.730,1,1
2025/Dec/17,17:21:17,211.814,1,1
2025/Dec/17,17:21:18,133.815,1,1
2025/Dec/17,17:21:19,41.202,1,1
2025/Dec/17,17:21:20,78.599,1,1
2025/Dec/17,17:21:22,76.175,1,1
2025/Dec/17,17:21:23,184.359,1,1
2025/Dec/17,17:21:24,109.528,1,1
2025/Dec/17,17:21:25,41.700,1,1
2025/Dec/17,17:21:26,67.034,1,1
2025/Dec/17,17:21:27,66.073,1,1
2025/Dec/17,17:21:28,135.795,1,1
2025/Dec/17,17:21:29,56.137,1,1
2025/Dec/17,17:21:30,42.235,1,1
2025/Dec/17,17:21:31,208.484,1,1
2025/Dec/17,17:21:32,67.966,1,1
2025/Dec/17,17:21:33,54.132,1,1
2025/Dec/17,17:21:35,139.294,1,1
2025/Dec/17,17:21:36,60.811,1,1
2025/Dec/17,17:21:37,64.226,1,1
2025/Dec/17,17:21:38,48.708,1,1
2025/Dec/17,17:21:39,46.341,1,1
2025/Dec/17,17:21:40,143.283,1,1
2025/Dec/17,17:21:41,43.461,1,1
2025/Dec/17,17:21:42,69.696,1,1
2025/Dec/17,17:21:43,52.381,1,1
2025/Dec/17,17:21:44,46.210,1,1
2025/Dec/17,17:21:45,60.707,1,1
2025/Dec/17,17:21:46,462.992,1,1
2025/Dec/17,17:21:47,N/A,1,0
2025/Dec/17,17:21:49,N/A,1,0
2025/Dec/17,17:21:50,51.887,1,1
2025/Dec/17,17:21:51,48.645,1,1
2025/Dec/17,17:21:52,62.644,1,1
2025/Dec/17,17:21:53,49.927,1,1
2025/Dec/17,17:21:54,75.174,1,1
2025/Dec/17,17:21:55,55.808,1,1
2025/Dec/17,17:21:56,60.837,1,1
2025/Dec/17,17:21:57,94.097,1,1
2025/Dec/17,17:21:58,111.525,1,1
2025/Dec/17,17:21:59,43.548,1,1
2025/Dec/17,17:22:00,59.397,1,1
2025/Dec/17,17:22:01,42.557,1,1
2025/Dec/17,17:22:03,73.746,1,1
2025/Dec/17,17:22:04,77.693,1,1
2025/Dec/17,17:22:05,59.190,1,1
2025/Dec/17,17:22:06,40.740,1,1
2025/Dec/17,17:22:07,60.264,1,1
2025/Dec/17,17:22:08,53.101,1,1
2025/Dec/17,17:22:09,43.360,1,1
2025/Dec/17,17:22:10,41.657,1,1
2025/Dec/17,17:22:11,42.676,1,1
2025/Dec/17,17:22:12,77.587,1,1
2025/Dec/17,17:22:13,59.468,1,1
2025/Dec/17,17:22:15,41.629,1,1
2025/Dec/17,17:22:16,N/A,1,0
2025/Dec/17,17:22:17,978.623,1,1
2025/Dec/17,17:22:18,48.445,1,1
2025/Dec/17,17:22:19,58.274,1,1
2025/Dec/17,17:22:20,88.084,1,1
2025/Dec/17,17:22:21,92.805,1,1
2025/Dec/17,17:22:22,46.156,1,1
2025/Dec/17,17:22:23,45.570,1,1
2025/Dec/17,17:22:24,58.584,1,1
2025/Dec/17,17:22:25,58.705,1,1
2025/Dec/17,17:22:26,181.474,1,1
2025/Dec/17,17:22:28,41.584,1,1
2025/Dec/17,17:22:29,42.886,1,1
2025/Dec/17,17:22:30,253.688,1,1
2025/Dec/17,17:22:31,49.723,1,1
2025/Dec/17,17:22:32,63.683,1,1
2025/Dec/17,17:22:33,781.993,1,1
2025/Dec/17,17:22:34,157.045,1,1
2025/Dec/17,17:22:35,124.533,1,1
2025/Dec/17,17:22:36,138.561,1,1
2025/Dec/17,17:22:37,66.870,1,1
2025/Dec/17,17:22:38,N/A,1,0
2025/Dec/17,17:22:39,524.074,1,1
2025/Dec/17,17:22:41,46.513,1,1
2025/Dec/17,17:22:42,78.333,1,1
2025/Dec/17,17:22:43,126.436,1,1
2025/Dec/17,17:22:44,48.924,1,1
2025/Dec/17,17:22:45,54.518,1,1
2025/Dec/17,17:22:46,287.096,1,1
2025/Dec/17,17:22:47,40.927,1,1
2025/Dec/17,17:22:48,44.092,1,1
2025/Dec/17,17:22:49,47.661,1,1
2025/Dec/17,17:22:50,117.567,1,1
2025/Dec/17,17:22:51,91.694,1,1
2025/Dec/17,17:22:52,41.835,1,1
2025/Dec/17,17:22:53,40.717,1,1
2025/Dec/17,17:22:55,182.487,1,1
2025/Dec/17,17:22:56,N/A,1,0
2025/Dec/17,17:22:57,688.457,1,1
2025/Dec/17,17:22:58,52.403,1,1
2025/Dec/17,17:22:59,67.614,1,1
2025/Dec/17,17:23:00,48.263,1,1
2025/Dec/17,17:23:01,41.648,1,1
2025/Dec/17,17:23:02,52.856,1,1
2025/Dec/17,17:23:03,77.300,1,1
2025/Dec/17,17:23:04,57.428,1,1
2025/Dec/17,17:23:05,49.423,1,1
2025/Dec/17,17:23:07,167.747,1,1
2025/Dec/17,17:23:08,N/A,1,0
2025/Dec/17,17:23:09,305.090,1,1
2025/Dec/17,17:23:10,119.396,1,1
2025/Dec/17,17:23:11,115.999,1,1
2025/Dec/17,17:23:12,51.659,1,1
2025/Dec/17,17:23:13,108.646,1,1
2025/Dec/17,17:23:14,55.821,1,1
2025/Dec/17,17:23:15,78.562,1,1
2025/Dec/17,17:23:16,53.490,1,1
2025/Dec/17,17:23:17,64.258,1,1
2025/Dec/17,17:23:18,59.470,1,1
2025/Dec/17,17:23:20,147.683,1,1
2025/Dec/17,17:23:21,148.071,1,1
2025/Dec/17,17:23:22,48.877,1,1
2025/Dec/17,17:23:23,51.167,1,1
2025/Dec/17,17:23:24,93.186,1,1
2025/Dec/17,17:23:25,48.022,1,1
2025/Dec/17,17:23:26,41.929,1,1
2025/Dec/17,17:23:27,223.274,1,1
2025/Dec/17,17:23:28,53.079,1,1
2025/Dec/17,17:23:29,42.270,1,1
2025/Dec/17,17:23:30,99.869,1,1
2025/Dec/17,17:23:31,54.183,1,1
2025/Dec/17,17:23:33,47.276,1,1
2025/Dec/17,17:23:34,53.726,1,1
2025/Dec/17,17:23:35,84.895,1,1
2025/Dec/17,17:23:36,40.962,1,1
2025/Dec/17,17:23:37,40.332,1,1
2025/Dec/17,17:23:38,81.051,1,1
2025/Dec/17,17:23:39,56.303,1,1
2025/Dec/17,17:23:40,41.462,1,1
2025/Dec/17,17:23:41,51.050,1,1
2025/Dec/17,17:23:42,135.940,1,1
2025/Dec/17,17:23:43,48.719,1,1
2025/Dec/17,17:23:45,45.343,1,1
2025/Dec/17,17:23:46,52.405,1,1
2025/Dec/17,17:23:47,51.850,1,1
2025/Dec/17,17:23:48,74.996,1,1
2025/Dec/17,17:23:49,48.396,1,1
2025/Dec/17,17:23:50,165.896,1,1
2025/Dec/17,17:23:51,87.573,1,1
2025/Dec/17,17:23:52,54.140,1,1
2025/Dec/17,17:23:53,54.648,1,1
2025/Dec/17,17:23:54,287.056,1,1
2025/Dec/17,17:23:55,513.047,1,1
2025/Dec/17,17:23:56,58.176,1,1
2025/Dec/17,17:23:57,121.738,1,1
2025/Dec/17,17:23:59,51.469,1,1
2025/Dec/17,17:24:00,104.270,1,1
2025/Dec/17,17:24:01,46.271,1,1
2025/Dec/17,17:24:02,367.228,1,1
2025/Dec/17,17:24:03,328.941,1,1
2025/Dec/17,17:24:04,39.880,1,1
2025/Dec/17,17:24:05,55.760,1,1
2025/Dec/17,17:24:06,196.449,1,1
2025/Dec/17,17:24:07,52.669,1,1
2025/Dec/17,17:24:08,62.166,1,1
2025/Dec/17,17:24:09,127.277,1,1
2025/Dec/17,17:24:10,40.923,1,1
2025/Dec/17,17:24:12,178.591,1,1
2025/Dec/17,17:24:13,50.357,1,1
2025/Dec/17,17:24:14,46.307,1,1
2025/Dec/17,17:24:15,128.094,1,1
2025/Dec/17,17:24:16,54.988,1,1
2025/Dec/17,17:24:17,72.871,1,1
2025/Dec/17,17:24:18,468.414,1,1
2025/Dec/17,17:24:19,49.729,1,1
2025/Dec/17,17:24:20,53.637,1,1
2025/Dec/17,17:24:21,40.535,1,1
2025/Dec/17,17:24:22,48.425,1,1
2025/Dec/17,17:24:24,60.464,1,1
2025/Dec/17,17:24:25,143.971,1,1
2025/Dec/17,17:24:26,52.254,1,1
2025/Dec/17,17:24:27,N/A,1,0
2025/Dec/17,17:24:28,N/A,1,0
2025/Dec/17,17:24:29,404.449,1,1
2025/Dec/17,17:24:30,47.400,1,1
2025/Dec/17,17:24:31,49.805,1,1
2025/Dec/17,17:24:32,55.106,1,1
2025/Dec/17,17:24:33,96.951,1,1
2025/Dec/17,17:24:34,46.334,1,1
2025/Dec/17,17:24:35,42.302,1,1
2025/Dec/17,17:24:37,105.288,1,1
2025/Dec/17,17:24:38,77.879,1,1
2025/Dec/17,17:24:39,41.579,1,1
2025/Dec/17,17:24:40,43.382,1,1
2025/Dec/17,17:24:41,414.870,1,1
2025/Dec/17,17:24:42,70.879,1,1
2025/Dec/17,17:24:43,97.330,1,1
2025/Dec/17,17:24:44,286.321,1,1
2025/Dec/17,17:24:45,796.130,1,1
2025/Dec/17,17:24:46,44.537,1,1
2025/Dec/17,17:24:47,51.314,1,1
2025/Dec/17,17:24:48,153.440,1,1
2025/Dec/17,17:24:50,123.586,1,1
2025/Dec/17,17:24:51,48.164,1,1
2025/Dec/17,17:24:52,188.088,1,1
2025/Dec/17,17:24:53,45.873,1,1
2025/Dec/17,17:24:54,46.068,1,1
2025/Dec/17,17:24:55,135.800,1,1
2025/Dec/17,17:24:56,224.893,1,1
2025/Dec/17,17:24:57,43.111,1,1
2025/Dec/17,17:24:58,41.189,1,1
2025/Dec/17,17:24:59,55.706,1,1
2025/Dec/17,17:25:00,468.519,1,1
2025/Dec/17,17:25:01,84.439,1,1
2025/Dec/17,17:25:03,47.978,1,1
2025/Dec/17,17:25:04,53.484,1,1
2025/Dec/17,17:25:05,51.770,1,1
2025/Dec/17,17:25:06,70.513,1,1
2025/Dec/17,17:25:07,44.172,1,1
2025/Dec/17,17:25:08,99.291,1,1
2025/Dec/17,17:25:09,63.698,1,1
2025/Dec/17,17:25:10,40.823,1,1
2025/Dec/17,17:25:11,47.469,1,1
2025/Dec/17,17:25:12,48.141,1,1
2025/Dec/17,17:25:13,62.278,1,1
2025/Dec/17,17:25:14,203.868,1,1
2025/Dec/17,17:25:16,55.034,1,1
2025/Dec/17,17:25:17,53.663,1,1
2025/Dec/17,17:25:18,89.840,1,1
2025/Dec/17,17:25:19,43.679,1,1
2025/Dec/17,17:25:20,102.414,1,1
2025/Dec/17,17:25:21,76.879,1,1
2025/Dec/17,17:25:22,191.202,1,1
2025/Dec/17,17:25:23,54.177,1,1
2025/Dec/17,17:25:24,53.173,1,1
2025/Dec/17,17:25:25,61.577,1,1
2025/Dec/17,17:25:26,145.119,1,1
2025/Dec/17,17:25:27,52.776,1,1
2025/Dec/17,17:25:29,88.660,1,1
2025/Dec/17,17:25:30,165.075,1,1
2025/Dec/17,17:25:31,72.993,1,1
2025/Dec/17,17:25:32,56.019,1,1
2025/Dec/17,17:25:33,53.448,1,1
2025/Dec/17,17:25:34,45.950,1,1
2025/Dec/17,17:25:35,82.496,1,1
2025/Dec/17,17:25:36,51.106,1,1
2025/Dec/17,17:25:37,53.667,1,1
2025/Dec/17,17:25:38,41.266,1,1
2025/Dec/17,17:25:39,54.858,1,1
2025/Dec/17,17:25:40,81.507,1,1
2025/Dec/17,17:25:42,51.291,1,1
2025/Dec/17,17:25:43,95.860,1,1
2025/Dec/17,17:25:44,91.637,1,1
2025/Dec/17,17:25:45,51.415,1,1
2025/Dec/17,17:25:46,414.399,1,1
2025/Dec/17,17:25:47,75.480,1,1
2025/Dec/17,17:25:48,69.180,1,1
2025/Dec/17,17:25:49,46.138,1,1
2025/Dec/17,17:25:50,235.587,1,1
2025/Dec/17,17:25:51,52.582,1,1
2025/Dec/17,17:25:52,56.628,1,1
2025/Dec/17,17:25:53,54.624,1,1
2025/Dec/17,17:25:54,99.298,1,1
2025/Dec/17,17:25:56,43.951,1,1
2025/Dec/17,17:25:57,51.115,1,1
2025/Dec/17,17:25:58,99.484,1,1
2025/Dec/17,17:25:59,70.411,1,1
2025/Dec/17,17:26:00,42.267,1,1
2025/Dec/17,17:26:01,494.239,1,1
2025/Dec/17,17:26:02,45.806,1,1
2025/Dec/17,17:26:03,48.185,1,1
2025/Dec/17,17:26:04,75.072,1,1
2025/Dec/17,17:26:05,333.658,1,1
2025/Dec/17,17:26:06,58.387,1,1
2025/Dec/17,17:26:07,42.300,1,1
2025/Dec/17,17:26:09,41.596,1,1
2025/Dec/17,17:26:10,272.478,1,1
2025/Dec/17,17:26:11,368.082,1,1
2025/Dec/17,17:26:12,91.123,1,1
2025/Dec/17,17:26:13,53.029,1,1
2025/Dec/17,17:26:14,204.319,1,1
2025/Dec/17,17:26:15,45.969,1,1
2025/Dec/17,17:26:16,42.442,1,1
2025/Dec/17,17:26:17,45.053,1,1
2025/Dec/17,17:26:18,66.981,1,1
2025/Dec/17,17:26:19,54.047,1,1
2025/Dec/17,17:26:20,51.106,1,1
2025/Dec/17,17:26:22,42.463,1,1
2025/Dec/17,17:26:23,134.668,1,1
2025/Dec/17,17:26:24,51.351,1,1
2025/Dec/17,17:26:25,109.935,1,1
2025/Dec/17,17:26:26,144.800,1,1
2025/Dec/17,17:26:27,65.017,1,1
2025/Dec/17,17:26:28,45.926,1,1
2025/Dec/17,17:26:29,42.254,1,1
2025/Dec/17,17:26:30,44.342,1,1
2025/Dec/17,17:26:31,N/A,1,0
2025/Dec/17,17:26:32,461.370,1,1
2025/Dec/17,17:26:33,57.746,1,1
2025/Dec/17,17:26:35,58.493,1,1
2025/Dec/17,17:26:36,103.814,1,1
2025/Dec/17,17:26:37,53.502,1,1
2025/Dec/17,17:26:38,48.767,1,1
2025/Dec/17,17:26:39,52.383,1,1
2025/Dec/17,17:26:40,112.960,1,1
2025/Dec/17,17:26:41,50.148,1,1
2025/Dec/17,17:26:42,59.664,1,1
2025/Dec/17,17:26:43,57.704,1,1
2025/Dec/17,17:26:44,162.284,1,1
2025/Dec/17,17:26:45,42.552,1,1
2025/Dec/17,17:26:46,47.072,1,1
2025/Dec/17,17:26:48,153.923,1,1
2025/Dec/17,17:26:49,47.443,1,1
2025/Dec/17,17:26:50,48.321,1,1
2025/Dec/17,17:26:51,234.838,1,1
2025/Dec/17,17:26:52,52.042,1,1
2025/Dec/17,17:26:53,42.766,1,1
2025/Dec/17,17:26:54,71.569,1,1
2025/Dec/17,17:26:55,52.180,1,1
2025/Dec/17,17:26:56,50.384,1,1
2025/Dec/17,17:26:57,57.927,1,1
2025/Dec/17,17:26:58,100.016,1,1
2025/Dec/17,17:26:59,49.233,1,1
2025/Dec/17,17:27:01,85.116,1,1
2025/Dec/17,17:27:02,64.988,1,1
2025/Dec/17,17:27:03,42.240,1,1
2025/Dec/17,17:27:04,54.168,1,1
2025/Dec/17,17:27:05,50.928,1,1
2025/Dec/17,17:27:06,43.901,1,1
2025/Dec/17,17:27:07,48.603,1,1
2025/Dec/17,17:27:08,48.179,1,1
2025/Dec/17,17:27:09,56.788,1,1
2025/Dec/17,17:27:10,56.002,1,1
2025/Dec/17,17:27:11,55.724,1,1
2025/Dec/17,17:27:13,48.673,1,1
2025/Dec/17,17:27:14,83.336,1,1
2025/Dec/17,17:27:15,49.889,1,1
2025/Dec/17,17:27:16,41.408,1,1
2025/Dec/17,17:27:17,44.582,1,1
2025/Dec/17,17:27:18,57.570,1,1
2025/Dec/17,17:27:19,77.279,1,1
2025/Dec/17,17:27:20,52.307,1,1
2025/Dec/17,17:27:21,42.196,1,1
2025/Dec/17,17:27:22,346.691,1,1
2025/Dec/17,17:27:23,105.947,1,1
2025/Dec/17,17:27:24,57.828,1,1
2025/Dec/17,17:27:26,66.198,1,1
2025/Dec/17,17:27:27,48.669,1,1
2025/Dec/17,17:27:28,42.294,1,1
2025/Dec/17,17:27:29,85.570,1,1
2025/Dec/17,17:27:30,44.354,1,1
2025/Dec/17,17:27:31,48.165,1,1
2025/Dec/17,17:27:32,49.134,1,1
2025/Dec/17,17:27:33,261.016,1,1
2025/Dec/17,17:27:34,73.175,1,1
2025/Dec/17,17:27:35,45.658,1,1
2025/Dec/17,17:27:36,62.987,1,1
2025/Dec/17,17:27:37,120.814,1,1
2025/Dec/17,17:27:39,58.887,1,1
2025/Dec/17,17:27:40,49.686,1,1
2025/Dec/17,17:27:41,375.810,1,1
2025/Dec/17,17:27:42,55.554,1,1
2025/Dec/17,17:27:43,42.644,1,1
2025/Dec/17,17:27:44,142.283,1,1
2025/Dec/17,17:27:45,54.378,1,1
2025/Dec/17,17:27:46,48.065,1,1
2025/Dec/17,17:27:47,42.441,1,1
2025/Dec/17,17:27:48,99.960,1,1
2025/Dec/17,17:27:49,61.957,1,1
2025/Dec/17,17:27:50,56.590,1,1
2025/Dec/17,17:27:51,63.368,1,1
2025/Dec/17,17:27:53,72.488,1,1
2025/Dec/17,17:27:54,105.719,1,1
2025/Dec/17,17:27:55,107.553,1,1
2025/Dec/17,17:27:56,71.947,1,1
2025/Dec/17,17:27:57,309.218,1,1
2025/Dec/17,17:27:58,131.561,1,1
2025/Dec/17,17:27:59,98.780,1,1
2025/Dec/17,17:28:00,N/A,1,0
2025/Dec/17,17:28:01,714.092,1,1
2025/Dec/17,17:28:02,67.651,1,1
2025/Dec/17,17:28:03,51.315,1,1
2025/Dec/17,17:28:04,57.394,1,1
2025/Dec/17,17:28:06,186.650,1,1
2025/Dec/17,17:28:07,48.710,1,1
2025/Dec/17,17:28:08,44.343,1,1
2025/Dec/17,17:28:09,42.887,1,1
2025/Dec/17,17:28:10,40.898,1,1
2025/Dec/17,17:28:11,147.234,1,1
2025/Dec/17,17:28:12,61.944,1,1
2025/Dec/17,17:28:13,76.548,1,1
2025/Dec/17,17:28:14,47.078,1,1
2025/Dec/17,17:28:15,54.417,1,1
2025/Dec/17,17:28:16,46.025,1,1
2025/Dec/17,17:28:17,190.538,1,1
2025/Dec/17,17:28:19,N/A,1,0
2025/Dec/17,17:28:20,N/A,1,0
2025/Dec/17,17:28:21,151.701,1,1
2025/Dec/17,17:28:22,56.604,1,1
2025/Dec/17,17:28:23,83.518,1,1
2025/Dec/17,17:28:24,89.810,1,1
2025/Dec/17,17:28:25,125.017,1,1
2025/Dec/17,17:28:26,50.514,1,1
2025/Dec/17,17:28:27,49.331,1,1
2025/Dec/17,17:28:28,83.500,1,1
2025/Dec/17,17:28:29,N/A,1,0
2025/Dec/17,17:28:30,462.218,1,1
2025/Dec/17,17:28:32,46.803,1,1
2025/Dec/17,17:28:33,81.806,1,1
2025/Dec/17,17:28:34,47.513,1,1
2025/Dec/17,17:28:35,47.761,1,1
2025/Dec/17,17:28:36,N/A,1,0
2025/Dec/17,17:28:37,N/A,1,0
2025/Dec/17,17:28:38,54.027,1,1
2025/Dec/17,17:28:39,66.900,1,1
2025/Dec/17,17:28:40,53.590,1,1
2025/Dec/17,17:28:41,184.642,1,1
2025/Dec/17,17:28:42,57.306,1,1
2025/Dec/17,17:28:43,44.368,1,1
