date time, Max, Min, Mean
2025-03-18 11:54:01, 102.329, 102.329, 102.329
2025-03-18 11:54:02, 74.825, 74.825, 74.825
2025-03-18 11:54:03, 77.344, 77.344, 77.344
2025-03-18 11:54:04, 76.995, 76.995, 76.995
2025-03-18 11:54:05, 68.332, 68.332, 68.332
2025-03-18 11:54:07, 216.088, 216.088, 216.088
2025-03-18 11:54:08, 65.445, 65.445, 65.445
2025-03-18 11:54:09, 100.404, 100.404, 100.404
2025-03-18 11:54:10, 60.298, 60.298, 60.298
2025-03-18 11:54:11, 138.059, 138.059, 138.059
2025-03-18 11:54:12, 74.947, 74.947, 74.947
2025-03-18 11:54:13, 64.949, 64.949, 64.949
2025-03-18 11:54:15, 67.929, 67.929, 67.929
2025-03-18 11:54:16, 77.678, 77.678, 77.678
2025-03-18 11:54:17, 144.703, 144.703, 144.703
2025-03-18 11:54:18, 74.294, 74.294, 74.294
2025-03-18 11:54:19, 231.176, 231.176, 231.176
2025-03-18 11:54:20, 122.499, 122.499, 122.499
2025-03-18 11:54:21, 289.802, 289.802, 289.802
2025-03-18 11:54:23, 174.183, 174.183, 174.183
2025-03-18 11:54:24, 56.311, 56.311, 56.311
2025-03-18 11:54:25, 143.063, 143.063, 143.063
2025-03-18 11:54:26, 64.421, 64.421, 64.421
2025-03-18 11:54:27, 75.749, 75.749, 75.749
2025-03-18 11:54:28, 59.726, 59.726, 59.726
2025-03-18 11:54:29, 56.543, 56.543, 56.543
2025-03-18 11:54:31, 66.508, 66.508, 66.508
2025-03-18 11:54:32, 76.745, 76.745, 76.745
2025-03-18 11:54:33, 162.859, 162.859, 162.859
2025-03-18 11:54:34, 134.129, 134.129, 134.129
2025-03-18 11:54:35, 132.298, 132.298, 132.298
2025-03-18 11:54:36, 314.611, 314.611, 314.611
2025-03-18 11:54:37, 65.358, 65.358, 65.358
2025-03-18 11:54:39, 71.742, 71.742, 71.742
2025-03-18 11:54:40, 75.124, 75.124, 75.124
2025-03-18 11:54:41, 123.227, 123.227, 123.227
2025-03-18 11:54:42, 72.831, 72.831, 72.831
2025-03-18 11:54:43, 72.441, 72.441, 72.441
2025-03-18 11:54:44, 85.944, 85.944, 85.944
2025-03-18 11:54:45, 58.235, 58.235, 58.235
2025-03-18 11:54:47, 96.872, 96.872, 96.872
2025-03-18 11:54:48, 113.902, 113.902, 113.902
2025-03-18 11:54:49, 130.216, 130.216, 130.216
2025-03-18 11:54:50, 70.033, 70.033, 70.033
2025-03-18 11:54:51, 76.938, 76.938, 76.938
2025-03-18 11:54:52, 66.893, 66.893, 66.893
2025-03-18 11:54:53, 66.976, 66.976, 66.976
2025-03-18 11:54:55, 67.265, 67.265, 67.265
2025-03-18 11:54:56, 64.112, 64.112, 64.112
2025-03-18 11:54:57, 57.673, 57.673, 57.673
2025-03-18 11:54:58, 66.232, 66.232, 66.232
2025-03-18 11:54:59, 57.290, 57.290, 57.290
2025-03-18 11:55:00, 61.730, 61.730, 61.730
2025-03-18 11:55:01, 69.201, 69.201, 69.201
2025-03-18 11:55:03, 68.322, 68.322, 68.322
2025-03-18 11:55:04, 66.706, 66.706, 66.706
2025-03-18 11:55:05, 67.737, 67.737, 67.737
2025-03-18 11:55:06, 68.136, 68.136, 68.136
2025-03-18 11:55:07, 72.856, 72.856, 72.856
2025-03-18 11:55:08, 76.976, 76.976, 76.976
2025-03-18 11:55:09, 77.050, 77.050, 77.050
2025-03-18 11:55:11, 65.016, 65.016, 65.016
2025-03-18 11:55:12, 68.566, 68.566, 68.566
2025-03-18 11:55:13, 74.823, 74.823, 74.823
2025-03-18 11:55:14, 64.357, 64.357, 64.357
2025-03-18 11:55:15, 71.208, 71.208, 71.208
2025-03-18 11:55:16, 71.167, 71.167, 71.167
2025-03-18 11:55:17, 71.399, 71.399, 71.399
2025-03-18 11:55:19, 70.261, 70.261, 70.261
2025-03-18 11:55:20, 65.572, 65.572, 65.572
2025-03-18 11:55:21, 70.324, 70.324, 70.324
2025-03-18 11:55:22, 64.629, 64.629, 64.629
2025-03-18 11:55:23, 58.645, 58.645, 58.645
2025-03-18 11:55:24, 68.650, 68.650, 68.650
2025-03-18 11:55:25, 63.764, 63.764, 63.764
2025-03-18 11:55:27, 108.177, 108.177, 108.177
2025-03-18 11:55:28, 104.304, 104.304, 104.304
2025-03-18 11:55:29, 65.752, 65.752, 65.752
2025-03-18 11:55:30, 66.481, 66.481, 66.481
2025-03-18 11:55:31, 60.501, 60.501, 60.501
2025-03-18 11:55:32, 76.196, 76.196, 76.196
2025-03-18 11:55:33, 64.588, 64.588, 64.588
2025-03-18 11:55:35, 62.303, 62.303, 62.303
2025-03-18 11:55:36, 110.307, 110.307, 110.307
2025-03-18 11:55:37, 57.472, 57.472, 57.472
2025-03-18 11:55:38, 342.288, 342.288, 342.288
2025-03-18 11:55:39, 63.437, 63.437, 63.437
2025-03-18 11:55:40, 72.940, 72.940, 72.940
2025-03-18 11:55:41, 94.019, 94.019, 94.019
2025-03-18 11:55:43, 67.553, 67.553, 67.553
2025-03-18 11:55:44, 84.814, 84.814, 84.814
2025-03-18 11:55:45, 66.594, 66.594, 66.594
2025-03-18 11:55:46, 72.993, 72.993, 72.993
2025-03-18 11:55:47, 80.029, 80.029, 80.029
2025-03-18 11:55:48, 154.002, 154.002, 154.002
2025-03-18 11:55:49, 59.493, 59.493, 59.493
2025-03-18 11:55:51, 59.977, 59.977, 59.977
2025-03-18 11:55:52, 85.235, 85.235, 85.235
2025-03-18 11:55:53, 68.921, 68.921, 68.921
2025-03-18 11:55:54, 115.794, 115.794, 115.794
2025-03-18 11:55:55, 58.290, 58.290, 58.290
2025-03-18 11:55:56, 134.520, 134.520, 134.520
2025-03-18 11:55:57, 81.321, 81.321, 81.321
2025-03-18 11:55:59, 191.539, 191.539, 191.539
2025-03-18 11:56:00, 147.429, 147.429, 147.429
2025-03-18 11:56:01, 68.398, 68.398, 68.398
2025-03-18 11:56:02, 70.023, 70.023, 70.023
2025-03-18 11:56:03, 70.272, 70.272, 70.272
2025-03-18 11:56:04, 74.421, 74.421, 74.421
2025-03-18 11:56:05, 86.896, 86.896, 86.896
2025-03-18 11:56:07, 58.776, 58.776, 58.776
2025-03-18 11:56:08, 214.525, 214.525, 214.525
2025-03-18 11:56:09, 66.588, 66.588, 66.588
2025-03-18 11:56:10, 76.187, 76.187, 76.187
2025-03-18 11:56:11, 116.816, 116.816, 116.816
2025-03-18 11:56:12, 58.977, 58.977, 58.977
2025-03-18 11:56:13, 74.575, 74.575, 74.575
2025-03-18 11:56:15, 68.049, 68.049, 68.049
2025-03-18 11:56:16, 106.781, 106.781, 106.781
2025-03-18 11:56:17, 204.363, 204.363, 204.363
2025-03-18 11:56:18, 198.139, 198.139, 198.139
2025-03-18 11:56:19, 108.563, 108.563, 108.563
2025-03-18 11:56:20, 65.312, 65.312, 65.312
2025-03-18 11:56:22, 97.760, 97.760, 97.760
2025-03-18 11:56:23, 62.473, 62.473, 62.473
2025-03-18 11:56:24, 228.910, 228.910, 228.910
2025-03-18 11:56:25, 61.294, 61.294, 61.294
2025-03-18 11:56:26, 70.604, 70.604, 70.604
2025-03-18 11:56:27, 79.766, 79.766, 79.766
2025-03-18 11:56:28, 65.890, 65.890, 65.890
2025-03-18 11:56:30, 73.444, 73.444, 73.444
2025-03-18 11:56:31, 63.655, 63.655, 63.655
2025-03-18 11:56:32, 105.956, 105.956, 105.956
2025-03-18 11:56:33, 63.134, 63.134, 63.134
2025-03-18 11:56:34, 67.622, 67.622, 67.622
2025-03-18 11:56:35, 77.883, 77.883, 77.883
2025-03-18 11:56:36, 72.042, 72.042, 72.042
2025-03-18 11:56:38, 198.386, 198.386, 198.386
2025-03-18 11:56:39, 62.022, 62.022, 62.022
2025-03-18 11:56:40, 80.407, 80.407, 80.407
2025-03-18 11:56:41, 66.776, 66.776, 66.776
2025-03-18 11:56:42, 141.485, 141.485, 141.485
2025-03-18 11:56:43, 68.184, 68.184, 68.184
2025-03-18 11:56:44, 59.069, 59.069, 59.069
2025-03-18 11:56:46, 69.975, 69.975, 69.975
2025-03-18 11:56:47, 66.976, 66.976, 66.976
2025-03-18 11:56:48, 249.638, 249.638, 249.638
2025-03-18 11:56:49, 67.432, 67.432, 67.432
2025-03-18 11:56:50, 260.564, 260.564, 260.564
2025-03-18 11:56:51, 59.365, 59.365, 59.365
2025-03-18 11:56:52, 224.118, 224.118, 224.118
2025-03-18 11:56:53, 65.664, 65.664, 65.664
2025-03-18 11:56:55, 158.480, 158.480, 158.480
2025-03-18 11:56:56, 64.095, 64.095, 64.095
2025-03-18 11:56:57, 86.601, 86.601, 86.601
2025-03-18 11:56:58, 77.323, 77.323, 77.323
2025-03-18 11:56:59, 69.933, 69.933, 69.933
2025-03-18 11:57:00, 72.493, 72.493, 72.493
2025-03-18 11:57:01, 65.302, 65.302, 65.302
2025-03-18 11:57:03, 67.329, 67.329, 67.329
2025-03-18 11:57:04, 69.794, 69.794, 69.794
2025-03-18 11:57:05, 137.491, 137.491, 137.491
2025-03-18 11:57:06, 68.117, 68.117, 68.117
2025-03-18 11:57:07, 132.227, 132.227, 132.227
2025-03-18 11:57:08, 66.922, 66.922, 66.922
2025-03-18 11:57:09, 221.714, 221.714, 221.714
2025-03-18 11:57:11, 65.532, 65.532, 65.532
2025-03-18 11:57:12, 134.098, 134.098, 134.098
2025-03-18 11:57:13, 257.659, 257.659, 257.659
2025-03-18 11:57:14, 63.107, 63.107, 63.107
2025-03-18 11:57:15, 156.859, 156.859, 156.859
2025-03-18 11:57:16, 64.450, 64.450, 64.450
2025-03-18 11:57:17, 188.508, 188.508, 188.508
2025-03-18 11:57:18, 69.526, 69.526, 69.526
2025-03-18 11:57:20, 270.771, 270.771, 270.771
2025-03-18 11:57:21, 64.421, 64.421, 64.421
2025-03-18 11:57:22, 144.203, 144.203, 144.203
2025-03-18 11:57:23, 67.718, 67.718, 67.718
2025-03-18 11:57:24, 164.080, 164.080, 164.080
2025-03-18 11:57:25, 69.592, 69.592, 69.592
2025-03-18 11:57:26, 244.794, 244.794, 244.794
2025-03-18 11:57:28, 66.153, 66.153, 66.153
2025-03-18 11:57:29, 173.694, 173.694, 173.694
2025-03-18 11:57:30, 72.534, 72.534, 72.534
2025-03-18 11:57:31, 106.095, 106.095, 106.095
2025-03-18 11:57:32, 82.074, 82.074, 82.074
2025-03-18 11:57:33, 74.104, 74.104, 74.104
2025-03-18 11:57:34, 84.004, 84.004, 84.004
2025-03-18 11:57:36, 73.127, 73.127, 73.127
2025-03-18 11:57:37, 85.507, 85.507, 85.507
2025-03-18 11:57:38, 62.114, 62.114, 62.114
2025-03-18 11:57:39, 150.765, 150.765, 150.765
2025-03-18 11:57:40, 57.413, 57.413, 57.413
2025-03-18 11:57:41, 55.113, 55.113, 55.113
2025-03-18 11:57:42, 116.870, 116.870, 116.870
2025-03-18 11:57:44, 65.252, 65.252, 65.252
2025-03-18 11:57:45, 109.755, 109.755, 109.755
2025-03-18 11:57:46, 62.613, 62.613, 62.613
2025-03-18 11:57:47, 127.009, 127.009, 127.009
2025-03-18 11:57:48, 63.902, 63.902, 63.902
2025-03-18 11:57:49, 61.725, 61.725, 61.725
2025-03-18 11:57:50, 88.131, 88.131, 88.131
2025-03-18 11:57:52, 67.653, 67.653, 67.653
2025-03-18 11:57:53, 193.799, 193.799, 193.799
2025-03-18 11:57:54, 78.060, 78.060, 78.060
2025-03-18 11:57:55, 69.811, 69.811, 69.811
2025-03-18 11:57:56, 68.620, 68.620, 68.620
2025-03-18 11:57:57, 65.995, 65.995, 65.995
2025-03-18 11:57:58, 68.774, 68.774, 68.774
2025-03-18 11:58:00, 62.853, 62.853, 62.853
2025-03-18 11:58:01, 63.871, 63.871, 63.871
2025-03-18 11:58:02, 68.447, 68.447, 68.447
2025-03-18 11:58:03, 70.891, 70.891, 70.891
2025-03-18 11:58:04, 77.198, 77.198, 77.198
2025-03-18 11:58:05, 66.199, 66.199, 66.199
2025-03-18 11:58:06, 70.169, 70.169, 70.169
2025-03-18 11:58:08, 68.318, 68.318, 68.318
2025-03-18 11:58:09, 62.324, 62.324, 62.324
2025-03-18 11:58:10, 61.165, 61.165, 61.165
2025-03-18 11:58:11, 108.660, 108.660, 108.660
2025-03-18 11:58:12, 69.037, 69.037, 69.037
2025-03-18 11:58:13, 106.842, 106.842, 106.842
2025-03-18 11:58:14, 69.052, 69.052, 69.052
2025-03-18 11:58:16, 75.311, 75.311, 75.311
2025-03-18 11:58:17, 87.780, 87.780, 87.780
2025-03-18 11:58:18, 70.904, 70.904, 70.904
2025-03-18 11:58:19, 76.129, 76.129, 76.129
2025-03-18 11:58:20, 63.582, 63.582, 63.582
2025-03-18 11:58:21, 141.470, 141.470, 141.470
2025-03-18 11:58:22, 66.034, 66.034, 66.034
2025-03-18 11:58:24, 97.546, 97.546, 97.546
2025-03-18 11:58:25, 81.450, 81.450, 81.450
2025-03-18 11:58:26, 64.533, 64.533, 64.533
2025-03-18 11:58:27, 166.508, 166.508, 166.508
2025-03-18 11:58:28, 73.092, 73.092, 73.092
2025-03-18 11:58:29, 118.275, 118.275, 118.275
2025-03-18 11:58:30, 57.739, 57.739, 57.739
2025-03-18 11:58:31, 299.485, 299.485, 299.485
2025-03-18 11:58:33, 63.001, 63.001, 63.001
2025-03-18 11:58:34, 150.539, 150.539, 150.539
2025-03-18 11:58:35, 84.418, 84.418, 84.418
2025-03-18 11:58:36, 148.831, 148.831, 148.831
2025-03-18 11:58:37, 64.258, 64.258, 64.258
2025-03-18 11:58:38, 64.052, 64.052, 64.052
2025-03-18 11:58:39, 181.271, 181.271, 181.271
2025-03-18 11:58:41, 68.591, 68.591, 68.591
2025-03-18 11:58:42, 118.482, 118.482, 118.482
2025-03-18 11:58:43, 71.606, 71.606, 71.606
2025-03-18 11:58:44, 93.617, 93.617, 93.617
2025-03-18 11:58:45, 63.191, 63.191, 63.191
2025-03-18 11:58:46, 173.544, 173.544, 173.544
2025-03-18 11:58:47, 87.061, 87.061, 87.061
2025-03-18 11:58:49, 67.313, 67.313, 67.313
2025-03-18 11:58:50, 86.412, 86.412, 86.412
2025-03-18 11:58:51, 69.344, 69.344, 69.344
2025-03-18 11:58:52, 233.514, 233.514, 233.514
2025-03-18 11:58:53, 79.304, 79.304, 79.304
2025-03-18 11:58:54, 75.300, 75.300, 75.300
2025-03-18 11:58:56, 101.584, 101.584, 101.584
2025-03-18 11:58:57, 63.547, 63.547, 63.547
2025-03-18 11:58:58, 249.852, 249.852, 249.852
2025-03-18 11:58:59, 56.781, 56.781, 56.781
2025-03-18 11:59:00, 68.728, 68.728, 68.728
2025-03-18 11:59:01, 74.710, 74.710, 74.710
2025-03-18 11:59:02, 74.057, 74.057, 74.057
2025-03-18 11:59:04, 165.187, 165.187, 165.187
2025-03-18 11:59:05, 55.441, 55.441, 55.441
2025-03-18 11:59:06, 150.053, 150.053, 150.053
2025-03-18 11:59:07, 63.131, 63.131, 63.131
2025-03-18 11:59:08, 78.602, 78.602, 78.602
2025-03-18 11:59:09, 60.666, 60.666, 60.666
2025-03-18 11:59:10, 138.999, 138.999, 138.999
2025-03-18 11:59:12, 142.199, 142.199, 142.199
2025-03-18 11:59:13, 135.686, 135.686, 135.686
2025-03-18 11:59:14, 195.830, 195.830, 195.830
2025-03-18 11:59:15, 92.010, 92.010, 92.010
2025-03-18 11:59:16, 82.102, 82.102, 82.102
2025-03-18 11:59:17, 74.626, 74.626, 74.626
2025-03-18 11:59:18, 68.861, 68.861, 68.861
2025-03-18 11:59:19, 72.832, 72.832, 72.832
